# multiplier,cutoff_val,mean,stddev,count,count_coverage,sum_coverage
-1.0000,86400.0000,971.4521,3262.2352,66034284.0000,1.0000,1.0000
0.2500,1800.0000,692.3788,404.7286,60526920.0000,0.9166,0.6533
0.5000,2700.0000,775.8801,522.3131,64202988.0000,0.9723,0.7765
1.0000,4300.0000,831.7866,638.0315,65675125.0000,0.9946,0.8516
2.0000,7500.0000,847.7827,688.3971,65926884.0000,0.9984,0.8713
